employee_id,birth_date,gender,marital_status,education_level,university,specialization,languages,address,emergency_contact,emergency_phone,base_salary,bonus_rate,vacation_days,sick_days,probation_end,last_review_date,next_review_date
1,1993-12-18,Ч,Розлучений/а,Магістр,Львівська політехніка,Дипломат,"['Польська', 'Англійська']","набережна Вернидуба, буд. 889, Тараща, 20348",Аніта Рябченко,+380 11 361-77-89,50204.95,0.13,18,3,2021-08-31,2021-08-11,2025-03-19 01:32:44.038701
2,1986-01-10,Ж,Розлучений/а,Бакалавр,Національний авіаційний університет,Дантист,['Польська'],"провулок 17-та Лінія 6-й ст. Люстдорфської дороги, буд. 7 кв. 0, Вознесенськ, 80079",Софія Ісаєнко,+380 40 440-18-41,31603.24,0.07,18,7,2021-01-25,2020-11-30,2025-02-16 01:32:44.038701
3,2001-08-18,Ч,Одружений/а,Середня,Вінницький національний технічний університет,,"['Англійська', 'Польська', 'Німецька']","площа Князя Володимира Великого , буд. 821, Багачеве, 08794",Віолетта Шморгун,139-21-30,20136.44,0.15,21,8,2024-12-23,2024-10-24,2025-04-30 01:32:44.038701
4,1997-10-15,Ч,Розлучений/а,PhD,Національний університет «Києво-Могилянська академія»,Правник,['Німецька'],"парк Компасний, буд. 41 кв. 248, Чернігів, 68442",Іваненко Владислав Орхипович,248 85 84,22870.0,0.18,21,6,2023-03-27,2024-02-17,2025-03-28 01:32:44.038701
5,2002-07-08,Ж,Одружений/а,Магістр,Херсонський державний університет,Складальник,"['Польська', 'Англійська', 'Українська']","площа Тінистий, буд. 8, Іршава, 34669",Галина Якимчук,+380 03 019-13-77,55076.15,0.16,18,1,2020-08-23,2020-10-09,2025-02-22 01:32:44.038701
6,1969-12-17,Ж,Розлучений/а,Бакалавр,Національний авіаційний університет,Детектив,['Англійська'],"сквер Станційна 3-тя, буд. 79, Маріуполь, 87561",Аніта Затовканюк,+380 24 136-31-84,29696.49,0.1,21,3,2024-05-23,2024-05-25,2025-02-25 01:32:44.038701
7,1999-02-07,Ч,Одружений/а,PhD,Херсонський державний університет,Футболіст,"['Українська', 'Німецька']","набережна Хвойний, буд. 43, Белз, 15769",Степан Симоненко,446-42-74,25213.9,0.2,22,5,2022-08-11,2024-06-08,2025-04-29 01:32:44.038701
8,1968-06-07,Ч,Неодружений/а,Магістр,Івано-Франківський національний технічний університет нафти і газу,Прокурор,"['Англійська', 'Польська', 'Німецька']","вулиця Супутників, буд. 2 кв. 0, Пологи, 47703",Семен Дрозденко,124 31 33,79666.8,0.06,22,6,2022-02-17,2022-10-30,2025-05-31 01:32:44.038701
9,1999-11-30,Ч,Одружений/а,PhD,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,М'ясник,"['Українська', 'Польська', 'Англійська']","парк Водопровідна, буд. 03, Вовчанськ, 35824",пан Алевтин Бебешко,+380 (29) 692-70-01,20006.87,0.11,20,6,2025-02-22,2024-12-17,2025-05-23 01:32:44.038701
10,2003-04-11,Ж,Неодружений/а,Бакалавр,Львівська політехніка,,['Польська'],"узвіз Злакова, буд. 260 кв. 772, Скалат, 54273",Христина Назаренко,574 72 48,69072.23,0.16,24,8,2023-11-04,2024-06-29,2025-06-05 01:32:44.038701
11,1977-08-20,Ч,Розлучений/а,Бакалавр,Донецький національний університет імені Василя Стуса,,['Українська'],"площа Нерубайська, буд. 704, Горішні Плавні, 58838",Аарон Євтушок,+380 18 600 98 47,60095.12,0.09,24,10,2022-01-17,2023-05-09,2025-03-20 01:32:44.038701
12,1993-07-11,Ч,Одружений/а,Середня,Харківський національний технічний університет сільського господарства імені Петра Василенка,,"['Українська', 'Англійська', 'Німецька']","сквер Новиков міст, буд. 89 кв. 137, Селидове, 36232",Сергій Яремків,+380 (56) 217-68-10,24817.26,0.1,24,9,2020-04-07,2023-12-21,2025-02-16 01:32:44.038701
13,1996-12-11,Ж,Неодружений/а,Бакалавр,Тернопільський національний технічний університет імені Івана Пулюя,Головний меркшейдер,"['Німецька', 'Англійська', 'Українська']","вулиця Стрийський, буд. 9, П'ятихатки, 35529",Леон Абрагамовський,+380 (47) 672-10-56,29437.33,0.13,24,9,2022-05-06,2023-05-04,2025-03-02 01:32:44.038701
14,1991-02-11,Ч,Розлучений/а,PhD,Тернопільський національний технічний університет імені Івана Пулюя,Кіноактор,['Англійська'],"сквер Просвіти, буд. 709, Сквира, 04722",Олесь Лаба,028 513-47-40,25845.78,0.18,18,0,2021-12-19,2023-10-31,2025-05-16 01:32:44.038701
15,1982-04-23,Ч,Неодружений/а,Середня,Одеський національний медичний університет,Продюсер,"['Англійська', 'Польська']","площа Ольгіївський узвіз, буд. 86 кв. 2, Тростянець, 90706",Семен Ткач,001 612-66-13,29009.88,0.1,20,9,2024-05-06,2024-10-23,2025-06-15 01:32:44.038701
16,2007-01-09,Ч,Одружений/а,Магістр,Вінницький національний технічний університет,Парфюмер,"['Польська', 'Англійська', 'Німецька']","площа Флотський 1-й, буд. 8, Радивилів, 09167",Алла Нестеренко,+380 88 717-84-57,18165.17,0.1,19,2,2022-08-19,2023-04-18,2025-03-01 01:32:44.038701
17,1997-05-13,Ж,Неодружений/а,Магістр,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,Нотаріус,['Англійська'],"сквер Люстдорфська дорога, буд. 5 кв. 82, Вуглегірськ, 32507",Варвара Шахрай,802-12-28,27502.13,0.18,19,4,2024-10-17,2024-11-21,2025-03-14 01:32:44.038701
18,1978-08-23,Ж,Одружений/а,Бакалавр,Сумський державний університет,Мистецтвознавець,['Англійська'],"набережна Госпітальєрів, буд. 419, Барвінкове, 08528",Володимира Артим,+380 46 295-08-53,21981.6,0.16,20,1,2024-06-23,2024-11-08,2025-04-09 01:32:44.038701
19,2004-05-09,Ч,Одружений/а,Бакалавр,Сумський державний університет,,"['Англійська', 'Українська']","шосе Вітчизняна, буд. 427, Привілля, 92805",Азар Андрійович,559-25-41,15554.78,0.06,21,6,2024-04-14,2024-06-15,2025-04-24 01:32:44.038701
20,1961-03-06,Ж,Розлучений/а,Середня,Львівський національний медичний університет імені Данила Галицького,Продюсер,['Англійська'],"вулиця Рівності 2-й, буд. 0, Хутір-Михайлівський, 24552",Розалія Демʼянюк,166-91-31,28333.04,0.14,24,5,2024-08-12,2024-07-30,2025-02-11 01:32:44.038701
21,1981-09-01,Ж,Неодружений/а,PhD,Національний авіаційний університет,Ботанік,['Польська'],"парк Шота Руставелі, буд. 2 кв. 85, Яворів, 68307",Верес Юстим Августинович,129 17 46,20650.42,0.14,21,9,2021-05-03,2024-03-08,2025-04-18 01:32:44.038701
22,2000-10-21,Ж,Розлучений/а,PhD,Харківський національний педагогічний університет імені Г. С. Сковороди,Фізик,['Українська'],"площа Михайла Слабченка, буд. 611 кв. 3, Бровари, 96125",Оксенія Ващук,+380 30 439-23-27,27514.15,0.05,19,8,2023-04-22,2024-07-29,2025-06-23 01:32:44.038701
23,1993-10-02,Ч,Розлучений/а,Середня,Харківський національний медичний університет,Педагог,"['Німецька', 'Англійська', 'Польська']","парк Восьмого березня 6-й, буд. 177 кв. 232, Берегове, 52250",пан Данило Акуленко,+380 24 883 83 60,34712.98,0.08,18,6,2020-06-18,2023-01-03,2025-02-06 01:32:44.038701
24,1979-06-05,Ч,Неодружений/а,Магістр,Полтавський державний медичний університет,,['Англійська'],"узвіз Рельєфна, буд. 45, Хуст, 19790",Роксолана Базавлученко,055 927 37 20,15681.77,0.1,23,5,2021-11-09,2024-06-11,2025-05-24 01:32:44.038701
25,1990-01-26,Ч,Одружений/а,Бакалавр,Запорізький національний університет,Електрослюсар,"['Англійська', 'Польська', 'Українська']","провулок Чорноморський 10-й, буд. 48, Кіцмань, 72964",Стельмах Амвросій Захарович,010 939-70-00,49132.05,0.19,18,6,2022-08-16,2023-09-25,2025-02-28 01:32:44.038701
26,1991-12-26,Ч,Розлучений/а,Магістр,Одеський національний університет імені І. І. Мечникова,,['Німецька'],"площа Окружна, буд. 9, Городня, 58949",Маруся Лазаренко,+380 56 529-78-27,17190.68,0.07,20,7,2020-10-23,2022-02-14,2025-06-25 01:32:44.038701
27,1962-03-29,Ж,Розлучений/а,PhD,Івано-Франківський національний технічний університет нафти і газу,Художник,"['Українська', 'Польська']","провулок Віктора Скаржинського узвіз, буд. 954 кв. 2, Деражня, 09782",Амвросій Гунько,595-65-40,18432.61,0.19,18,3,2021-09-24,2022-07-11,2025-03-07 01:32:44.038701
28,1969-09-10,Ч,Неодружений/а,PhD,Національний університет «Києво-Могилянська академія»,Сценарист,"['Польська', 'Німецька']","вулиця Театральний, буд. 4 кв. 1, Красноперекопськ, 59484",Орися Шухевич,+380 50 128 93 88,19592.24,0.05,24,3,2021-03-13,2023-01-27,2025-03-02 01:32:44.038701
29,1997-12-21,Ж,Розлучений/а,PhD,Миколаївський національний університет імені В.О. Сухомлинського,Астронавт,"['Польська', 'Німецька']","провулок Сливовий, буд. 9, Полонне, 61972",Богуслава Парасюк,020 546-49-41,21622.67,0.15,24,1,2024-01-20,2024-04-01,2025-04-19 01:32:44.038701
30,1998-07-23,Ч,Розлучений/а,PhD,Донецький національний університет імені Василя Стуса,Географ,"['Українська', 'Польська', 'Англійська']","набережна Студентський 4-й, буд. 3, Ямпіль, 25642",Деряжна Орина Миронівна,+380 99 683-37-89,17185.27,0.07,18,1,2020-10-11,2024-05-31,2025-03-09 01:32:44.038701
31,1975-04-05,Ч,Розлучений/а,PhD,Харківський національний університет імені В. Н. Каразіна,Диригент,"['Англійська', 'Українська']","сквер Хаджибейський 1-й, буд. 74 кв. 190, Кремінна, 74662",Одарка Андріїшин,+380 03 961-15-40,15359.91,0.2,21,8,2024-03-31,2024-11-20,2025-03-08 01:32:44.038701
32,1962-01-20,Ч,Одружений/а,Бакалавр,Харківський національний медичний університет,,"['Англійська', 'Українська']","провулок Гіацинтовий, буд. 29 кв. 22, Заводське, 81079",Георгій Карпа,072 418-92-49,63698.53,0.2,19,4,2022-12-08,2023-08-30,2025-02-19 01:32:44.038701
33,1972-12-13,Ж,Одружений/а,Магістр,Херсонський державний університет,Провізор,['Українська'],"шосе Восьмого березня, буд. 838 кв. 671, Ворожба, 80119",Клавдія Радченко,007 949-46-44,26996.44,0.06,21,7,2022-05-21,2024-05-23,2025-06-25 01:32:44.038701
34,1988-02-12,Ч,Одружений/а,Бакалавр,Український державний університет залізничного транспорту,,['Німецька'],"сквер Овідіопольська, буд. 4 кв. 5, Ніжин, 79028",Варфоломій Дрозденко,+380 85 785 93 84,18413.0,0.17,23,6,2025-02-16,2024-12-02,2025-04-09 01:32:44.038701
35,1977-03-25,Ж,Розлучений/а,Бакалавр,Київський національний економічний університет імені Вадима Гетьмана,Каскадер,"['Німецька', 'Польська']","узвіз Цегельнозаводська, буд. 010 кв. 92, Нова Одеса, 76155",Парасюк Гордій Макарович,+380 76 712-50-52,27688.31,0.12,23,3,2024-12-19,2024-10-26,2025-02-13 01:32:44.038701
36,1985-10-21,Ж,Розлучений/а,PhD,Івано-Франківський національний технічний університет нафти і газу,Фармацевт,"['Польська', 'Українська', 'Німецька']","провулок Флотська, буд. 95, Новий Буг, 74771",Розалія Скопенко,071 340-51-16,62748.19,0.11,21,0,2024-04-03,2024-07-29,2025-05-02 01:32:44.038701
37,1996-01-24,Ч,Неодружений/а,Середня,Харківський національний педагогічний університет імені Г. С. Сковороди,Фольклорист,"['Англійська', 'Німецька']","проспект Рятувальників, буд. 3, Жовті Води, 27624",пан Августин Щириця,020 316-70-40,60902.28,0.15,18,1,2022-08-11,2022-12-30,2025-06-21 01:32:44.038701
38,1968-05-30,Ж,Неодружений/а,Бакалавр,Український державний університет залізничного транспорту,Кіноактор,"['Англійська', 'Німецька']","узвіз Флотський 2-й, буд. 28, Овруч, 45019",Тетяна Верхола,920 71 60,22829.75,0.1,21,6,2021-09-26,2021-09-29,2025-05-27 01:32:44.038701
39,1960-11-19,Ж,Неодружений/а,PhD,Національний авіаційний університет,,['Українська'],"провулок Зелена балка, буд. 3 кв. 888, Шаргород, 12429",пан Левко Данилюк,094 324 49 57,24244.06,0.08,23,1,2024-04-25,2024-09-05,2025-04-14 01:32:44.038701
40,1985-12-10,Ч,Неодружений/а,Бакалавр,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,Секретар,"['Українська', 'Англійська']","узвіз Долинська, буд. 224 кв. 774, Суми, 69099",Леон Саєнко,085 882 51 49,26129.65,0.08,22,7,2024-07-20,2024-08-21,2025-02-24 01:32:44.038701
41,2002-12-26,Ч,Розлучений/а,Магістр,Одеський національний університет імені І. І. Мечникова,Державний службовець,['Німецька'],"парк Флейтовий, буд. 66 кв. 085, Самар, 12451",Соломія Їжак,+380 33 008-24-33,53276.47,0.11,23,2,2020-12-10,2021-10-20,2025-03-20 01:32:44.045853
42,1971-07-15,Ж,Одружений/а,PhD,Львівський національний університет імені Івана Франка,Електрослюсар,"['Німецька', 'Українська']","сквер Балтський 7-й, буд. 8, Миргород, 35623",Азар Рубан,+380 16 615 29 23,43122.46,0.17,23,0,2024-11-22,2024-09-19,2025-04-13 01:32:44.045853
43,1975-11-17,Ч,Одружений/а,PhD,Івано-Франківський національний медичний університет,Конструктор,"['Українська', 'Німецька', 'Англійська']","шосе Прорізна, буд. 7, Горохів, 79060",Віолетта Архимович,099 728 29 04,19255.78,0.09,20,2,2022-04-30,2022-06-17,2025-06-09 01:32:44.045853
44,1983-10-10,Ж,Неодружений/а,Середня,Київський національний університет імені Тараса Шевченка,Футболіст,"['Польська', 'Англійська', 'Українська']","набережна В’ячеслава Чорновола, буд. 146, Петрово-Красносілля, 89138",Франц Тригуб,+380 10 161-63-06,78667.21,0.11,20,4,2024-07-06,2024-11-19,2025-04-12 01:32:44.046247
45,1970-10-19,Ж,Розлучений/а,PhD,Харківський національний університет радіоелектроніки,,"['Українська', 'Англійська']","вулиця Лобачевського, буд. 4 кв. 146, Вуглегірськ, 53200",Альбіна Пустовіт,+380 07 089 01 60,26694.74,0.1,20,4,2024-08-27,2024-06-30,2025-03-11 01:32:44.046247
46,2003-07-10,Ч,Одружений/а,Магістр,Сумський державний університет,М'ясник,['Українська'],"шосе Верхня, буд. 43, Кривий Ріг, 53619",Андрусенко Орест Остапович,+380 74 280-89-56,17017.77,0.12,18,1,2025-01-02,2024-10-26,2025-02-22 01:32:44.046247
47,1978-08-12,Ч,Неодружений/а,Магістр,Дніпровський національний університет імені Олеся Гончара,Палеонтолог,['Польська'],"сквер Петра Болбочана, буд. 088 кв. 5, Бобровиця, 85116",пані Сніжана Яремко,092 055 97 89,15335.66,0.2,20,7,2023-08-15,2024-09-12,2025-05-02 01:32:44.046247
48,1962-05-07,Ж,Одружений/а,Бакалавр,Київський національний університет імені Тараса Шевченка,Кіноактор,['Польська'],"шосе Шампанський, буд. 682 кв. 539, Дебальцеве, 39111",Назар Ящук,885-41-98,16257.48,0.17,23,6,2023-04-30,2024-07-30,2025-06-26 01:32:44.046247
49,1965-06-02,Ч,Неодружений/а,Бакалавр,Національний університет «Києво-Могилянська академія»,,"['Німецька', 'Польська']","площа Лінія 47-ма, буд. 432, Рогатин, 39183",Аніта Демиденко,+380 (14) 455-55-38,25570.76,0.11,18,0,2021-06-18,2022-01-14,2025-05-01 01:32:44.047351
50,1982-06-04,Ж,Розлучений/а,Середня,Одеський національний політехнічний університет,Фермер,['Англійська'],"провулок Південно-Санаторний, буд. 874, Олешки, 89225",Назар Медведенко,+380 01 229-94-66,22845.16,0.1,21,2,2024-07-24,2024-09-27,2025-03-05 01:32:44.047351
51,1966-05-22,Ч,Одружений/а,Магістр,Український державний університет залізничного транспорту,Єгер,"['Німецька', 'Польська', 'Англійська']","провулок Прорізна, буд. 71 кв. 50, Святогірськ, 15679",Вікторія Романець,040 543-28-27,29399.74,0.1,23,9,2023-05-01,2024-07-03,2025-03-12 01:32:44.047351
52,2005-04-11,Ж,Неодружений/а,PhD,Національний гірничий університет,Пекар,"['Англійська', 'Німецька', 'Польська']","шосе Траса Здоров'я, буд. 4 кв. 432, Болехів, 82814",Герман Андрійчук,916-61-80,18583.61,0.07,18,1,2021-03-08,2023-09-08,2025-05-13 01:32:44.047351
53,1982-11-30,Ж,Одружений/а,Бакалавр,Харківський національний технічний університет сільського господарства імені Петра Василенка,,['Польська'],"шосе Чорноморська, буд. 92 кв. 783, Новогродівка, 54842",пані Ліза Дробʼязко,+380 46 192 79 24,25130.72,0.06,22,6,2023-07-02,2024-06-29,2025-04-02 01:32:44.047351
54,2002-08-30,Ж,Одружений/а,Магістр,Київський національний університет імені Тараса Шевченка,Громадський діяч,"['Англійська', 'Польська']","узвіз Флотська, буд. 619 кв. 4, Прилуки, 44481",Людмила Теліженко,+380 46 872-09-03,20957.25,0.1,24,1,2025-02-19,2024-12-30,2025-03-28 01:32:44.047351
55,2000-11-13,Ч,Неодружений/а,PhD,Львівська політехніка,Астроном,['Українська'],"набережна Кладовищенська, буд. 23 кв. 53, Буськ, 80258",Оксана Вахній,+380 31 542 52 06,52469.95,0.15,18,8,2022-05-18,2022-07-18,2025-05-06 01:32:44.047351
56,1984-02-16,Ж,Одружений/а,Середня,Український державний університет залізничного транспорту,,"['Англійська', 'Українська', 'Польська']","сквер Прохоровський, буд. 377, Вашківці, 93645",Пармен Непорожній,371 09 89,42129.57,0.09,23,1,2020-06-27,2024-09-06,2025-03-27 01:32:44.047351
57,1998-07-28,Ж,Розлучений/а,PhD,Полтавський державний медичний університет,,['Німецька'],"набережна Лінія 36-та, буд. 5, Суходільськ, 59999",Борислав Худобʼяк,993 96 71,18727.67,0.05,20,2,2023-09-19,2023-07-05,2025-06-20 01:32:44.047351
58,1967-10-11,Ж,Розлучений/а,PhD,Донецький національний університет імені Василя Стуса,Піаніст,"['Українська', 'Польська', 'Німецька']","проспект Бєлякова, буд. 00 кв. 75, Хоростків, 30598",Гордій Бабʼюк,327 46 30,21130.64,0.13,18,4,2021-01-08,2024-07-22,2025-04-15 01:32:44.047351
59,1980-03-24,Ж,Неодружений/а,Бакалавр,Національний медичний університет імені О.О. Богомольця,Скульптор,['Англійська'],"узвіз Геологічна, буд. 7, Христинівка, 70566",Гордій Артюшенко,+380 17 079 22 14,70014.95,0.08,20,5,2023-06-21,2024-01-21,2025-03-03 01:32:44.047351
60,1959-02-18,Ж,Неодружений/а,Середня,Одеський національний медичний університет,Географ,"['Українська', 'Німецька']","парк В'ячеслава Липинського, буд. 61, Алмазна, 94630",Марія Чабан,+380 55 437 77 48,29422.84,0.06,21,8,2021-06-20,2023-12-08,2025-05-12 01:32:44.048853
61,1967-05-03,Ч,Розлучений/а,PhD,Сумський державний університет,Електрослюсар,"['Українська', 'Польська', 'Німецька']","провулок В’ячеслава Чорновола, буд. 94 кв. 596, Глиняни, 41357",Вернидуб Марія Теодорівна,+380 47 152-90-87,20230.05,0.09,21,3,2022-09-28,2023-11-22,2025-03-03 01:32:44.048853
62,1980-05-23,Ч,Неодружений/а,Середня,Криворізький національний університет,Електрик,"['Німецька', 'Українська', 'Польська']","шосе Травневий, буд. 558 кв. 56, Полонне, 87317",Анжела Гайворонська,839 82 90,27866.71,0.1,18,5,2022-11-16,2023-03-07,2025-03-26 01:32:44.048853
63,1978-03-28,Ж,Розлучений/а,Середня,Полтавський державний медичний університет,,"['Англійська', 'Українська']","проспект Бузковий, буд. 693 кв. 7, Кіцмань, 70984",Данна Оробець,+380 (00) 553-76-13,67961.43,0.15,22,1,2021-08-17,2024-06-07,2025-06-11 01:32:44.048853
64,1970-09-14,Ж,Одружений/а,Середня,Одеський національний університет імені І. І. Мечникова,Художник,['Німецька'],"сквер Незалежності, буд. 026 кв. 02, Монастириська, 10234",Надія Вакарчук,+380 65 083-99-65,27126.52,0.14,19,5,2021-01-31,2023-06-09,2025-05-05 01:32:44.048853
65,1967-05-29,Ч,Неодружений/а,Середня,Львівський національний медичний університет імені Данила Галицького,,"['Англійська', 'Німецька', 'Українська']","узвіз Івана Франка, буд. 0 кв. 006, Охтирка, 92175",Ірина Левченко,+380 (79) 167-74-29,19839.91,0.08,20,0,2020-08-03,2024-09-01,2025-02-14 01:32:44.048853
66,1971-05-21,Ч,Неодружений/а,Середня,Тернопільський національний технічний університет імені Івана Пулюя,Кінолог,"['Польська', 'Німецька', 'Англійська']","узвіз Миколи Куліша, буд. 511 кв. 028, Заводське, 99271",пан Сергій Тихий,+380 51 335-46-73,69053.67,0.11,20,0,2023-06-17,2024-03-09,2025-05-19 01:32:44.048853
