employee_id,birth_date,gender,marital_status,education_level,university,specialization,languages,address,emergency_contact,emergency_phone,base_salary,bonus_rate,vacation_days,sick_days,probation_end,last_review_date,next_review_date
67,2001-06-07,Ж,Одружений/а,Магістр,Дніпровський національний технічний університет,Каскадер,"['Німецька', 'Польська', 'Українська']","набережна Менделе Сфоріма, буд. 22, Українськ, 99932",Тиха Златослава Тарасівна,+380 (91) 593-83-36,51502.97,0.12,18,0,2025-01-03,2024-11-29,2025-05-16 01:32:44.048853
68,1966-08-01,Ч,Одружений/а,Середня,Центральноукраїнський національний технічний університет,Економіст,"['Українська', 'Польська', 'Англійська']","шосе Моторна, буд. 21, Чорнобиль, 45765",Одарка Скирда,+380 23 832-42-92,23035.66,0.19,18,8,2023-09-22,2023-12-12,2025-04-23 01:32:44.048853
69,1988-03-26,Ж,Неодружений/а,Бакалавр,Національний університет «Києво-Могилянська академія»,Бухгалтер,"['Німецька', 'Англійська', 'Польська']","сквер Маршрутна, буд. 078, Рахів, 03067",Єфрем Опанасенко,041 794 20 97,20970.04,0.15,19,6,2024-02-29,2024-08-01,2025-02-13 01:32:44.049870
70,1969-09-04,Ч,Розлучений/а,Середня,Миколаївський національний університет імені В.О. Сухомлинського,,['Німецька'],"площа Аркаса Миколи, буд. 62, Волноваха, 68633",Романенко Теодор Трохимович,618-83-20,30752.4,0.2,22,3,2021-01-17,2022-09-21,2025-04-24 01:32:44.049870
71,1961-11-30,Ч,Розлучений/а,Магістр,Львівський національний університет імені Івана Франка,,"['Українська', 'Польська', 'Англійська']","провулок Вірського, буд. 327 кв. 7, Баранівка, 97955",Ірина Сімашкевич,253 08 29,57279.4,0.07,20,9,2022-07-06,2022-12-09,2025-02-08 01:32:44.049870
72,2000-08-09,Ж,Розлучений/а,PhD,Харківський національний педагогічний університет імені Г. С. Сковороди,Маркетолог,['Англійська'],"парк Східчастий, буд. 5, Синельникове, 17250",пан Альберт Кабалюк,794 21 54,72309.73,0.07,18,3,2023-02-26,2024-02-02,2025-04-01 01:32:44.049870
73,2006-07-09,Ч,Одружений/а,Бакалавр,Харківський національний медичний університет,,"['Англійська', 'Українська', 'Німецька']","сквер Скидановський узвіз, буд. 17 кв. 5, Конотоп, 78944",Максим Микитюк,+380 (45) 700-50-12,52107.98,0.1,21,5,2021-11-08,2022-08-11,2025-03-10 01:32:44.049870
74,1986-03-06,Ж,Неодружений/а,Магістр,Одеський національний політехнічний університет,Гірничий інженер,['Англійська'],"шосе Тупиковий 1-й, буд. 545, Гірник, 94846",Лілія Дубенко,004 216 28 87,20302.89,0.07,20,1,2024-04-01,2024-03-29,2025-06-12 01:32:44.049870
75,1990-04-11,Ч,Одружений/а,Середня,Чернівецький національний університет імені Юрія Федьковича,Слідчий,"['Українська', 'Англійська']","проспект Мазепи Івана, буд. 5 кв. 8, Гнівань, 59083",Ярина Андрусенко,+380 16 606-71-31,69307.44,0.13,20,7,2024-12-10,2024-12-07,2025-05-22 01:32:44.049870
76,1989-01-14,Ж,Одружений/а,PhD,Дніпровський національний технічний університет,Краєзнавець,"['Польська', 'Українська', 'Англійська']","вулиця Авіаторів, буд. 10 кв. 45, Остер, 85682",Альбіна Ґоляш,+380 (21) 696-80-81,59600.5,0.12,24,6,2025-02-09,2024-11-19,2025-03-17 01:32:44.049870
77,1999-12-20,Ж,Розлучений/а,Магістр,Національний медичний університет імені О.О. Богомольця,Випробувач,['Польська'],"шосе Миколи Вороного, буд. 007, Хорол, 81361",Федір Гаврилишин,660 07 82,28869.88,0.14,23,1,2024-07-19,2024-09-22,2025-05-11 01:32:44.049870
78,1966-07-21,Ч,Неодружений/а,Бакалавр,Одеський національний медичний університет,,"['Німецька', 'Польська', 'Англійська']","провулок Сосюри, буд. 5 кв. 675, Бахчисарай, 18202",Заєць Ліза Назарівна,+380 (44) 398-05-12,24318.27,0.09,21,0,2023-07-16,2024-02-23,2025-04-02 01:32:44.050868
79,1988-08-18,Ч,Розлучений/а,Магістр,Харківський національний медичний університет,,"['Польська', 'Українська']","набережна Отамана Чепіги, буд. 2, Ковель, 88378",Мирон Демʼянчук,+380 02 141 51 68,20325.55,0.1,21,0,2020-10-15,2021-07-19,2025-06-07 01:32:44.050868
80,1988-06-26,Ж,Розлучений/а,Бакалавр,Тернопільський національний медичний університет імені І.Я. Горбачевського,Флорист,['Німецька'],"вулиця Чорноморський 11-й, буд. 492, Городок, 05435",Богуслав Гук,382-00-11,19032.48,0.18,18,7,2020-06-13,2020-08-26,2025-04-21 01:32:44.050868
81,1995-09-09,Ж,Розлучений/а,Середня,Український державний університет залізничного транспорту,,"['Англійська', 'Німецька']","шосе Удільний, буд. 008 кв. 5, Теплодар, 83169",Амалія Їжакевич,493-68-89,17037.24,0.15,18,10,2024-12-13,2024-09-20,2025-06-15 01:32:44.050868
82,1974-04-06,Ч,Розлучений/а,Бакалавр,Національний університет «Києво-Могилянська академія»,,['Англійська'],"вулиця Кафедральна, буд. 96 кв. 93, Болград, 62194",Орися Демʼянчук,099 769 64 04,22744.28,0.15,24,7,2021-12-23,2023-12-10,2025-06-01 01:32:44.050868
83,1979-12-13,Ж,Розлучений/а,PhD,Одеський національний університет імені І. І. Мечникова,,"['Польська', 'Українська']","парк Вірського, буд. 10 кв. 41, Шостка, 68330",Данна Давимука,023 671 79 16,59225.13,0.13,22,2,2023-05-24,2024-04-21,2025-02-16 01:32:44.050868
84,1995-03-14,Ж,Неодружений/а,Магістр,Запорізький національний університет,Електрик,['Українська'],"проспект Одеська, буд. 1, Зіньків, 34846",Лілія Андрієвич,+380 37 780-32-19,21302.12,0.06,21,6,2022-03-18,2024-10-09,2025-06-16 01:32:44.050868
85,1982-11-01,Ж,Неодружений/а,Бакалавр,Український державний університет залізничного транспорту,,"['Німецька', 'Польська', 'Українська']","шосе Макова, буд. 083, Красноперекопськ, 06902",Симон Оберемко,040 942 37 07,67582.8,0.09,24,9,2020-08-04,2023-12-01,2025-02-08 01:32:44.050868
86,1997-01-05,Ч,Неодружений/а,Бакалавр,Львівський національний медичний університет імені Данила Галицького,Парфюмер,['Польська'],"набережна Фабрична, буд. 26 кв. 51, Овруч, 03995",Козак Спас Зиновійович,+380 04 450 87 64,17810.18,0.14,19,3,2024-06-04,2024-03-11,2025-03-10 01:32:44.050868
87,2000-06-10,Ж,Розлучений/а,Бакалавр,Харківський національний медичний університет,Палеонтолог,['Польська'],"шосе Нафтовиків, буд. 5, Ладижин, 97161",Пріска Забара,073 588 80 16,23144.55,0.12,21,1,2022-09-28,2023-10-02,2025-02-24 01:32:44.051866
88,1997-10-20,Ж,Неодружений/а,Середня,Дніпровський національний університет імені Олеся Гончара,Штукатур,['Українська'],"вулиця 5-та Лінія Марії Демченко, буд. 25 кв. 734, Кременчук, 47860",Валентина Рудик,865-81-91,50599.35,0.19,24,8,2024-07-01,2024-11-08,2025-04-01 01:32:44.051866
89,1979-07-30,Ж,Розлучений/а,PhD,Національний гірничий університет,Паблік рилейшнз,['Польська'],"площа Стражеска Миколи, буд. 44 кв. 362, Сквира, 06221",Данна Засуха,+380 01 129-97-71,48280.84,0.19,23,9,2024-09-14,2024-11-08,2025-04-17 01:32:44.051866
90,1973-04-04,Ч,Одружений/а,Бакалавр,Миколаївський національний університет імені В.О. Сухомлинського,Живописець,['Українська'],"шосе Богдана Хмельницького, буд. 19 кв. 69, Миколаїв, 10545",Златослава Франко,+380 70 831 06 77,25061.61,0.13,22,8,2022-04-28,2023-07-13,2025-05-01 01:32:44.051866
91,1959-05-05,Ч,Одружений/а,Бакалавр,Київський національний університет імені Тараса Шевченка,Шериф,['Українська'],"вулиця Гонтаренко, буд. 42, Болград, 63483",пані Амалія Чумаченко,042 990 60 47,24040.96,0.07,18,1,2023-04-20,2024-11-22,2025-03-20 01:32:44.051866
92,1974-03-23,Ч,Одружений/а,Середня,Криворізький національний університет,,"['Українська', 'Польська', 'Англійська']","провулок Марка Крейна, буд. 4 кв. 689, Василівка, 53731",добродій Вадим Заїка,+380 24 687-09-44,29022.89,0.19,18,4,2021-02-10,2022-12-18,2025-05-26 01:32:44.051866
93,1960-01-24,Ч,Розлучений/а,PhD,Львівський національний медичний університет імені Данила Галицького,Пекар,['Українська'],"шосе Моторний 3-й, буд. 39, Валки, 80800",Забашта Михайлина Тарасівна,+380 32 650 34 94,62739.35,0.14,23,0,2021-05-28,2022-10-09,2025-06-15 01:32:44.051866
94,1988-08-05,Ч,Розлучений/а,PhD,Донецький національний університет імені Василя Стуса,Електрослюсар,['Німецька'],"набережна Аеропортівський 2-й, буд. 5, Жашків, 66035",Єва Цибуленко,715-03-58,20057.25,0.06,18,9,2022-01-13,2023-01-31,2025-05-30 01:32:44.051866
95,1979-01-06,Ч,Розлучений/а,Бакалавр,Національний гірничий університет,Маркетолог,"['Українська', 'Англійська']","провулок Владислава Домбровського, буд. 8 кв. 034, Київ, 52563",Засенко Світлана Віталіївна,352 74 55,22188.67,0.15,23,2,2022-06-04,2024-03-26,2025-02-12 01:32:44.052868
96,1996-09-11,Ж,Неодружений/а,Середня,Полтавський державний медичний університет,Секретар,['Українська'],"набережна Лодочний, буд. 148, Олександрія, 31567",Марко Юрчишин,684 56 18,61581.61,0.09,21,2,2024-03-28,2024-11-09,2025-04-22 01:32:44.052868
97,2004-05-03,Ч,Розлучений/а,Магістр,Тернопільський національний технічний університет імені Івана Пулюя,Футболіст,"['Польська', 'Німецька', 'Англійська']","площа Романтиків, буд. 158 кв. 01, Турка, 40856",Сергій Полтавець,+380 74 049 07 29,56140.45,0.17,24,0,2023-04-04,2023-12-07,2025-03-11 01:32:44.052868
98,1966-01-21,Ж,Розлучений/а,PhD,Харківський національний медичний університет,Психолог,"['Німецька', 'Польська', 'Українська']","проспект Середньофонтанський, буд. 827, Сватове, 07420",Володимира Кабаненко,+380 36 375-17-12,19909.62,0.06,23,5,2021-03-02,2022-11-02,2025-03-30 01:32:44.052868
99,1961-12-02,Ж,Розлучений/а,Магістр,Тернопільський національний технічний університет імені Івана Пулюя,,"['Англійська', 'Німецька']","вулиця Кобзаря, буд. 2, Мостиська, 17934",Опанасенко Олесь Микитович,+380 92 635 66 85,21795.05,0.05,21,3,2023-04-18,2023-04-28,2025-04-03 01:32:44.052868
100,2001-07-01,Ч,Неодружений/а,Бакалавр,Харківський національний педагогічний університет імені Г. С. Сковороди,Доцент,['Англійська'],"сквер 21-й км Старокиївської дороги, буд. 0, Жашків, 35241",Розалія Козак,+380 (75) 865-44-88,75683.01,0.13,23,10,2022-11-18,2023-10-17,2025-04-03 01:32:44.052868
101,1975-06-04,Ж,Неодружений/а,Бакалавр,Український державний університет залізничного транспорту,Антрополог,['Англійська'],"проспект Байдарочний, буд. 7 кв. 51, Бердичів, 13451",Євген Базилевич,049 049-91-40,26877.54,0.12,23,4,2024-10-22,2024-10-27,2025-02-19 01:32:44.053867
102,1964-09-29,Ж,Одружений/а,Магістр,Запорізький національний університет,Євнух,"['Польська', 'Англійська']","парк Сливова, буд. 34 кв. 521, Кам'янське, 67319",Людмила Червоненко,557 28 82,28995.46,0.09,19,3,2024-08-15,2024-07-05,2025-06-26 01:32:44.053867
103,1979-02-07,Ч,Розлучений/а,Бакалавр,Харківський національний педагогічний університет імені Г. С. Сковороди,Електротехнік,['Українська'],"набережна Сосюри, буд. 96, Залізне, 03281",Чуприна Емілія Лукʼянівна,064 014-86-37,78119.88,0.18,23,0,2023-07-23,2024-06-01,2025-05-24 01:32:44.053867
104,1961-11-16,Ж,Одружений/а,PhD,Київський національний університет імені Тараса Шевченка,Конструктор,"['Німецька', 'Англійська', 'Українська']","набережна Дворникова, буд. 566 кв. 650, Балта, 38641",Гук Богданна Володимирівна,+380 61 712-79-80,20193.55,0.13,20,0,2024-10-26,2024-11-03,2025-06-09 01:32:44.053867
105,1959-08-23,Ч,Неодружений/а,PhD,Харківський національний педагогічний університет імені Г. С. Сковороди,Піаніст,"['Польська', 'Українська']","узвіз Кондрашина, буд. 83, Ізюм, 90467",Єва Демʼянчук,+380 81 646-89-09,21034.32,0.13,20,9,2022-08-18,2024-03-20,2025-04-06 01:32:44.053867
106,2003-07-15,Ж,Розлучений/а,Середня,Національний авіаційний університет,,['Польська'],"шосе Середньофонтанський, буд. 1, Бориспіль, 36580",панна Мілена Оніщук,971 61 44,19042.98,0.09,20,6,2023-05-03,2024-03-07,2025-02-04 01:32:44.053867
107,1962-02-07,Ч,Одружений/а,Середня,Криворізький національний університет,Гицель,"['Польська', 'Німецька', 'Українська']","сквер Заможна, буд. 73, Златопіль, 86425",Ярослав Вітрук,+380 (09) 959-77-21,21664.55,0.14,19,3,2025-02-20,2024-11-22,2025-03-03 01:32:44.053867
108,1991-09-04,Ч,Одружений/а,Бакалавр,Львівський національний університет імені Івана Франка,Геофізик,"['Англійська', 'Українська', 'Польська']","проспект Майка Йогансена, буд. 3 кв. 7, Нове Давидково, 18868",Віра Конопленко,006 059 68 68,24699.63,0.13,23,10,2024-07-07,2024-08-02,2025-02-08 01:32:44.053867
109,1960-04-18,Ч,Неодружений/а,PhD,Донецький національний університет імені Василя Стуса,Візажист,"['Польська', 'Німецька']","вулиця Офіцерський 2-й, буд. 487, Біляївка, 60101",Аркадій Вакарчук,+380 33 082 96 16,23522.72,0.2,18,4,2024-05-21,2024-07-14,2025-03-10 01:32:44.053867
110,1984-06-28,Ж,Розлучений/а,Магістр,Івано-Франківський національний медичний університет,,"['Польська', 'Німецька']","проспект Станційна 2-га, буд. 1 кв. 29, Лозова, 36924",Дарина Дрозд,+380 96 183 21 21,19538.73,0.06,18,9,2023-05-09,2024-03-21,2025-02-27 01:32:44.053867
111,1991-06-17,Ж,Неодружений/а,Середня,Харківський національний педагогічний університет імені Г. С. Сковороди,,['Польська'],"узвіз Олександра Тимошенка, буд. 29, Новогродівка, 72573",Дарина Сиротенко,+380 33 264-41-35,20553.27,0.1,18,3,2024-01-21,2024-12-23,2025-04-09 01:32:44.054885
112,1969-08-24,Ж,Неодружений/а,Бакалавр,Дніпровський національний університет імені Олеся Гончара,Астронавт,"['Німецька', 'Польська', 'Англійська']","провулок Мельницька, буд. 93, Ніжин, 13402",пан Валентин Охримович,073 314 87 85,22045.79,0.11,18,2,2020-07-28,2020-06-23,2025-05-01 01:32:44.054885
113,1997-05-31,Ч,Розлучений/а,Середня,Тернопільський національний технічний університет імені Івана Пулюя,Менеджер,['Німецька'],"площа Капітана Кузнецова, буд. 49 кв. 21, Хутір-Михайлівський, 02418",Ліза Макогон,643-20-40,20775.07,0.19,20,9,2021-02-13,2022-08-10,2025-05-27 01:32:44.054885
114,1993-10-19,Ч,Розлучений/а,Бакалавр,Харківський національний педагогічний університет імені Г. С. Сковороди,Клоун,"['Польська', 'Англійська', 'Німецька']","сквер 1-ша Лінія Марії Демченко, буд. 53 кв. 29, Благовіщенське, 77903",Клавдія Вакарчук,027 246 75 66,22938.62,0.09,23,5,2020-10-19,2023-01-30,2025-06-08 01:32:44.054885
115,1966-11-18,Ч,Одружений/а,Бакалавр,Сумський державний університет,Намотувальник,['Українська'],"проспект Луценка Івана, буд. 529, Узин, 78974",Богодар Вітер,+380 (02) 881-67-95,32078.51,0.08,24,2,2024-01-30,2024-02-24,2025-05-10 01:32:44.054885
116,1989-07-01,Ч,Одружений/а,Середня,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,Кухар,"['Українська', 'Англійська', 'Німецька']","парк Левадна, буд. 0 кв. 376, Охтирка, 09841",Аарон Жук,824 40 42,28100.23,0.18,20,3,2020-04-10,2023-11-26,2025-06-23 01:32:44.054885
117,2004-09-14,Ж,Одружений/а,Бакалавр,Львівський національний університет імені Івана Франка,Математик,"['Польська', 'Англійська']","сквер Разумовська, буд. 933 кв. 346, Турка, 10242",Зиновій Ковалюк,+380 (37) 850-43-34,30139.57,0.06,22,8,2022-07-26,2023-07-31,2025-03-21 01:32:44.054885
118,1982-09-24,Ж,Неодружений/а,Бакалавр,Івано-Франківський національний технічний університет нафти і газу,Юрист,"['Англійська', 'Українська']","узвіз Панаса Мирного, буд. 4 кв. 9, Сорокине, 17304",Надія Бебешко,+380 76 405-57-40,25944.02,0.07,21,5,2024-04-15,2024-09-27,2025-03-03 01:32:44.054885
119,1975-11-11,Ч,Розлучений/а,Магістр,Одеський національний політехнічний університет,Графік,"['Польська', 'Англійська']","набережна Баркасний, буд. 89, Чернігів, 68768",Шеремета Володимира Леопольдівна,+380 (03) 583-99-66,20326.06,0.08,23,8,2020-11-08,2021-03-23,2025-02-17 01:32:44.055881
120,1984-10-13,Ж,Одружений/а,PhD,Вінницький національний технічний університет,Випробувач,"['Українська', 'Англійська', 'Німецька']","узвіз Василя Кандинського 3-й, буд. 8 кв. 5, Донецьк, 07509",Лукʼян Шаповал,+380 82 187 18 40,21082.89,0.15,22,4,2024-10-23,2024-10-13,2025-02-27 01:32:44.055881
121,1979-08-13,Ж,Неодружений/а,PhD,Запорізький національний університет,,['Українська'],"парк Кристаловського, буд. 03 кв. 681, Деражня, 37390",Ігнат Шамрай,186-34-81,26445.71,0.18,20,4,2024-03-11,2024-09-20,2025-02-20 01:32:44.055881
122,1982-02-23,Ч,Одружений/а,Бакалавр,Тернопільський національний медичний університет імені І.Я. Горбачевського,,"['Українська', 'Польська', 'Німецька']","проспект Приморська, буд. 8 кв. 64, Ржищів, 89702",Марина Вертипорох,+380 31 995-58-45,15343.91,0.1,18,6,2022-04-10,2023-03-24,2025-04-22 01:32:44.055881
123,1959-12-11,Ч,Одружений/а,Бакалавр,Львівська політехніка,,['Англійська'],"узвіз Морехідна, буд. 8, Корець, 58336",Марія Демʼянюк,+380 88 793-01-50,18621.73,0.19,21,5,2023-03-13,2024-10-05,2025-03-14 01:32:44.055881
124,1984-03-22,Ч,Розлучений/а,PhD,Київський національний університет імені Тараса Шевченка,Бізнесмен,"['Англійська', 'Німецька', 'Українська']","сквер Проїзний 1-й, буд. 9, Бобринець, 55623",Святослава Базилевич,+380 22 068-66-39,24437.19,0.19,23,7,2022-07-20,2023-10-03,2025-04-30 01:32:44.055881
125,2005-12-19,Ж,Одружений/а,PhD,Івано-Франківський національний медичний університет,,"['Англійська', 'Українська', 'Німецька']","парк Байгородський, буд. 128, Середина-Буда, 61580",пані Дарина Чекалюк,+380 (32) 238-87-00,24915.27,0.17,19,7,2023-11-23,2024-03-31,2025-06-21 01:32:44.055881
126,1968-09-27,Ч,Розлучений/а,PhD,Криворізький національний університет,Петрограф,"['Польська', 'Українська']","набережна Орликова, буд. 8, Новодністровськ, 15213",Василина Зубко,054 367-53-62,26185.83,0.05,21,5,2022-12-31,2024-05-20,2025-03-09 01:32:44.055881
127,1974-12-18,Ч,Розлучений/а,Бакалавр,Вінницький національний медичний університет імені М.І. Пирогова,,['Польська'],"вулиця Рівності, буд. 8 кв. 82, Арциз, 38093",Омелян Іщак,961-54-72,15512.1,0.12,21,8,2023-04-04,2024-05-29,2025-05-17 01:32:44.055881
128,1967-09-16,Ж,Розлучений/а,Середня,Національний авіаційний університет,Пекар,"['Польська', 'Німецька']","проспект Лінія 26-та, буд. 0, Коростишів, 80213",Ірена Корсун,063 692-71-26,23682.9,0.18,23,5,2021-12-03,2023-12-14,2025-02-07 01:32:44.055881
129,1970-03-02,Ч,Одружений/а,Бакалавр,Київський національний університет імені Тараса Шевченка,Слідчий,"['Німецька', 'Українська', 'Англійська']","площа Рози вітрів, буд. 38, Новогродівка, 83125",Емілія Щербань,+380 73 425-02-14,22721.88,0.12,24,10,2024-08-05,2024-10-20,2025-06-25 01:32:44.056881
130,1977-08-14,Ж,Одружений/а,Середня,Вінницький національний технічний університет,Промисловець,"['Англійська', 'Німецька', 'Українська']","парк Безіменний, буд. 1, Брянка, 28574",Ярема Вдовиченко,063 253-49-20,17262.5,0.06,23,6,2024-03-24,2024-02-17,2025-06-05 01:32:44.056881
131,1984-07-11,Ж,Розлучений/а,PhD,Херсонський державний університет,Складальник,"['Англійська', 'Українська', 'Німецька']","узвіз Миколи Плигуна, буд. 4, Сколе, 79316",Віктор Верховинець,+380 93 908-00-64,19477.89,0.12,20,0,2022-06-22,2023-05-09,2025-05-29 01:32:44.056881
132,1962-06-26,Ж,Розлучений/а,Середня,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,Драматург,"['Німецька', 'Польська', 'Українська']","проспект Суднобудівна, буд. 9 кв. 2, Молочанськ, 48718",Ростислав Артюшенко,+380 48 419-88-33,25611.8,0.08,21,7,2024-03-23,2024-04-19,2025-03-20 01:32:44.056881
