employee_id,birth_date,gender,marital_status,education_level,university,specialization,languages,address,emergency_contact,emergency_phone,base_salary,bonus_rate,vacation_days,sick_days,probation_end,last_review_date,next_review_date
133,1971-05-05,Ч,Неодружений/а,Бакалавр,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,Флорист,"['Німецька', 'Українська', 'Польська']","набережна Круговий, буд. 2, Дебальцеве, 70469",Ірена Рябовіл,037 639-60-54,24831.27,0.1,18,1,2023-05-09,2024-05-02,2025-04-01 01:32:44.056881
134,1961-04-10,Ж,Одружений/а,PhD,Київський національний університет імені Тараса Шевченка,Перекладач,"['Польська', 'Німецька']","провулок Велика Арнаутська, буд. 749 кв. 30, Федорівка, 77857",Юстина Карпенко,+380 81 500 23 46,66223.15,0.17,21,0,2021-12-06,2022-07-13,2025-03-16 01:32:44.056881
135,1979-05-28,Ж,Неодружений/а,Магістр,Харківський національний педагогічний університет імені Г. С. Сковороди,Сантехнік,['Українська'],"узвіз Бахмутська, буд. 434 кв. 044, Кам'янець-Подільський, 50877",Вадим Дзиндра,021 233-33-01,23455.58,0.08,24,7,2023-06-08,2024-06-06,2025-03-01 01:32:44.056881
136,1960-11-28,Ж,Розлучений/а,Середня,Дніпровський національний технічний університет,Сантехнік,"['Українська', 'Англійська', 'Польська']","шосе Квіткова, буд. 6, Підгайці, 58615",Петро Дейнеко,+380 (39) 436-84-82,20093.92,0.2,20,6,2022-11-24,2024-04-09,2025-03-22 01:32:44.056881
137,1985-12-20,Ж,Розлучений/а,Бакалавр,Одеський національний медичний університет,,"['Українська', 'Німецька']","проспект Молоді, буд. 151, Бахмут, 16611",Демид Рябченко,943 92 42,51163.2,0.15,18,3,2022-12-31,2023-04-30,2025-04-29 01:32:44.056881
138,1981-11-23,Ж,Неодружений/а,Бакалавр,Харківський національний педагогічний університет імені Г. С. Сковороди,,"['Німецька', 'Українська']","узвіз Самодіяльна, буд. 637, Старий Крим, 78012",Левко Іщенко,214 63 31,49580.93,0.1,18,9,2022-04-01,2024-11-02,2025-05-23 01:32:44.057880
139,2002-12-25,Ч,Неодружений/а,Бакалавр,Тернопільський національний технічний університет імені Івана Пулюя,Фізик,"['Польська', 'Англійська']","площа Осіння, буд. 260, Арциз, 53798",Ада Левченко,+380 (23) 699-59-00,71316.49,0.14,24,6,2024-05-20,2024-07-30,2025-05-10 01:32:44.057880
140,1972-08-18,Ж,Розлучений/а,PhD,Криворізький національний університет,Слідчий,"['Українська', 'Польська', 'Німецька']","сквер Лінія 54-та, буд. 74, Брянка, 56728",пані Аніта Адаменко,001 756-03-03,17916.26,0.1,20,2,2023-02-19,2023-03-14,2025-04-08 01:32:44.057880
141,1969-06-24,Ч,Розлучений/а,Магістр,Полтавський державний медичний університет,Клоун,"['Польська', 'Англійська', 'Українська']","парк узвіз Віталія Блажка, буд. 979 кв. 86, Южноукраїнськ, 08305",Нестор Данчук,068 008 91 75,25498.33,0.17,19,8,2024-04-18,2024-10-05,2025-02-27 01:32:44.057880
142,1961-04-12,Ж,Розлучений/а,Середня,Херсонський державний університет,Гицель,"['Українська', 'Німецька']","узвіз Нафтовиків 3-й, буд. 88, Городенка, 75793",Яків Гайворонський,087 077-72-99,73093.84,0.11,19,9,2023-12-10,2024-04-12,2025-04-01 01:32:44.057880
143,1986-11-21,Ж,Розлучений/а,PhD,Чернівецький національний університет імені Юрія Федьковича,,"['Німецька', 'Польська', 'Англійська']","набережна Супутників, буд. 7 кв. 733, Молочанськ, 05697",Марко Ярош,524-44-36,24881.41,0.07,18,5,2020-08-01,2022-11-21,2025-02-13 01:32:44.057880
144,1963-04-17,Ж,Розлучений/а,Магістр,Полтавський державний медичний університет,Клавішник,"['Англійська', 'Німецька']","площа Віталія Нестеренка, буд. 6 кв. 64, Ржищів, 01930",Фастенко Вікторія Назарівна,408 42 01,19554.85,0.09,19,3,2023-04-30,2024-03-17,2025-05-04 01:32:44.057880
145,1970-01-26,Ч,Одружений/а,Магістр,Вінницький національний технічний університет,Композитор,['Англійська'],"набережна Побратимів, буд. 309 кв. 152, Баштанка, 33268",Орхип Даньків,+380 (75) 268-42-23,26140.07,0.11,20,2,2025-03-03,2024-12-22,2025-05-25 01:32:44.058887
146,2006-02-05,Ж,Одружений/а,Бакалавр,Дніпровський національний технічний університет,,"['Німецька', 'Польська']","узвіз Китобійний 2-й, буд. 61, Очаків, 48647",Андрейко Богданна Святославівна,+380 65 402-63-63,21829.15,0.06,23,8,2023-02-09,2024-05-11,2025-02-05 01:32:44.058887
147,1988-10-29,Ч,Розлучений/а,PhD,Одеський національний університет імені І. І. Мечникова,Астроном,"['Українська', 'Англійська', 'Німецька']","проспект Дмитра Сигаревича, буд. 033 кв. 585, Українка, 72303",Марина Онуфрієнко,+380 33 811-70-88,25515.47,0.12,20,0,2020-10-25,2023-08-19,2025-06-25 01:32:44.058887
148,1997-12-20,Ч,Одружений/а,Магістр,Тернопільський національний технічний університет імені Івана Пулюя,Астронавт,['Польська'],"провулок Отрадна, буд. 33 кв. 52, Авдіївка, 69230",Алевтин Дашенко,087 567-30-24,23943.13,0.14,18,2,2023-10-14,2024-04-26,2025-05-13 01:32:44.058887
149,1988-07-16,Ч,Одружений/а,Бакалавр,Тернопільський національний технічний університет імені Івана Пулюя,,"['Українська', 'Польська']","провулок Демократична, буд. 480, Верхньодніпровськ, 21631",Вікторія Заєць,+380 (08) 074-90-91,24760.75,0.18,24,8,2022-04-10,2023-07-21,2025-04-26 01:32:44.058887
150,1975-01-08,Ж,Неодружений/а,Бакалавр,Львівський національний університет імені Івана Франка,Кухар,['Українська'],"площа Лінійний, буд. 8 кв. 96, Новодністровськ, 34462",Негода Онисим Єфремович,+380 64 234-51-77,17025.37,0.19,22,10,2022-09-24,2024-05-21,2025-02-25 01:32:44.058887
151,1974-01-11,Ч,Розлучений/а,Магістр,Чернівецький національний університет імені Юрія Федьковича,,['Українська'],"провулок Лютневий 1-й, буд. 501, Герца, 90893",Емілія Ватаманюк,856-30-63,15151.85,0.11,24,2,2021-03-03,2023-01-14,2025-05-10 01:32:44.058887
152,1998-03-29,Ж,Одружений/а,PhD,Харківський національний педагогічний університет імені Г. С. Сковороди,Програміст,"['Англійська', 'Польська', 'Німецька']","провулок Педагогічний, буд. 9 кв. 932, Корюківка, 47139",Аліна Ірванець,+380 75 752-94-86,15226.72,0.13,24,10,2024-09-27,2024-11-05,2025-05-07 01:32:44.058887
153,2003-07-29,Ч,Одружений/а,Середня,Український державний університет залізничного транспорту,Паблік рилейшнз,"['Німецька', 'Англійська']","площа П'ята, буд. 8, Мирноград, 82823",Одарка Дутка,+380 14 026-92-62,45791.4,0.05,18,0,2024-09-30,2024-08-24,2025-04-15 01:32:44.058887
154,1993-04-04,Ч,Розлучений/а,PhD,Івано-Франківський національний медичний університет,Електромонтер,['Англійська'],"вулиця Казковий, буд. 6 кв. 663, Соледар, 22163",Галина Єрченко,+380 60 452-31-41,26054.83,0.17,22,6,2024-11-09,2024-12-21,2025-05-26 01:32:44.059903
155,1971-02-14,Ч,Неодружений/а,Середня,Харківський національний медичний університет,,"['Англійська', 'Польська', 'Українська']","узвіз Республіканська, буд. 3, Донецьк, 11904",Вітрук Одарка Віталіївна,035 153-37-51,20847.0,0.16,18,0,2022-03-29,2022-02-06,2025-06-13 01:32:44.059903
156,1995-02-11,Ч,Одружений/а,PhD,Харківський національний медичний університет,Філолог,"['Польська', 'Німецька', 'Англійська']","набережна Молокова, буд. 402, Васильків, 97455",Сніжана Їжак,+380 49 275 60 38,26777.1,0.15,18,10,2020-12-23,2024-09-05,2025-05-12 01:32:44.059903
157,1977-10-25,Ч,Розлучений/а,Середня,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,,"['Англійська', 'Українська', 'Польська']","сквер Миколи Міхновського, буд. 32, Лиман, 76976",Пармен Чуприна,+380 30 943-86-41,24193.06,0.06,22,0,2025-03-28,2024-12-30,2025-04-30 01:32:44.059903
158,1988-08-07,Ч,Неодружений/а,PhD,Полтавський державний медичний університет,Каскадер,['Польська'],"парк Заводська 3-тя, буд. 355, Вовчанськ, 13196",Юхим Ткаченко,+380 (98) 742-14-35,75154.68,0.11,18,5,2022-04-06,2023-03-02,2025-06-04 01:32:44.059903
159,1967-06-16,Ч,Одружений/а,Середня,Івано-Франківський національний технічний університет нафти і газу,М'ясник,['Польська'],"площа 2-га Лінія 4-ї ст. Люстдорфської дороги, буд. 350, Борислав, 17817",пан Амвросій Щербак,+380 30 645-92-18,26047.15,0.07,21,5,2022-03-09,2023-08-30,2025-05-17 01:32:44.059903
160,2001-02-11,Ч,Одружений/а,Середня,Харківський національний педагогічний університет імені Г. С. Сковороди,Краєзнавець,"['Німецька', 'Польська']","узвіз Промислова, буд. 3, Южноукраїнськ, 04547",Аніта Бандура,008 850-59-09,72560.07,0.11,19,1,2025-03-02,2024-12-30,2025-02-09 01:32:44.059903
161,2004-03-27,Ч,Неодружений/а,Бакалавр,Вінницький національний медичний університет імені М.І. Пирогова,,['Німецька'],"провулок Скрипковий, буд. 1 кв. 32, Костянтинівка, 60576",Трохим Гуцуляк,089 333 71 74,21340.53,0.19,20,5,2025-03-23,2024-12-29,2025-06-01 01:32:44.059903
162,1990-05-13,Ж,Одружений/а,Бакалавр,Харківський національний педагогічний університет імені Г. С. Сковороди,,"['Англійська', 'Польська', 'Українська']","площа Аеропортівський 1-й, буд. 76, Верхньодніпровськ, 42474",Ярина Затула,402-81-75,22052.92,0.15,20,10,2025-03-23,2024-12-28,2025-02-16 01:32:44.059903
163,1996-08-30,Ж,Одружений/а,Магістр,Дніпровський національний технічний університет,Клавішник,"['Польська', 'Англійська']","площа Будівельний, буд. 3 кв. 81, Броди, 11059",Камілла Бабак,056 645 85 92,25313.01,0.14,23,6,2020-12-14,2022-03-06,2025-05-03 01:32:44.059903
164,2004-10-06,Ч,Неодружений/а,Магістр,Одеський національний медичний університет,Кінорежисер,['Українська'],"вулиця Промисловий, буд. 881, Шахтарське, 69019",Роксолана Бабій,126 54 87,17090.04,0.07,23,9,2025-03-02,2024-12-24,2025-03-31 01:32:44.060902
165,1961-12-10,Ж,Неодружений/а,PhD,Львівський національний університет імені Івана Франка,Кушнір,"['Англійська', 'Німецька']","узвіз Академіка Сахарова, буд. 702 кв. 17, Часів Яр, 15098",Феофан Ємельяненко,+380 52 100 57 43,15007.96,0.09,24,0,2021-09-18,2021-10-22,2025-06-07 01:32:44.060902
166,1985-07-28,Ж,Розлучений/а,PhD,Вінницький національний технічний університет,Антрополог,['Англійська'],"сквер Житомирський 3-й, буд. 07 кв. 08, Бобровиця, 82684",Алла Панчук,341-87-16,27176.89,0.05,21,10,2023-05-25,2024-10-23,2025-05-25 01:32:44.060902
167,1965-10-02,Ж,Розлучений/а,Бакалавр,Тернопільський національний медичний університет імені І.Я. Горбачевського,Головний меркшейдер,['Англійська'],"шосе Штильова, буд. 6 кв. 035, Бердичів, 49282",Соломон Адаменко,578-37-69,46610.55,0.15,23,7,2021-02-16,2023-06-14,2025-03-22 01:32:44.060902
168,2005-10-02,Ж,Розлучений/а,Середня,Харківський національний медичний університет,Дизайнер,['Англійська'],"провулок Косовський, буд. 58 кв. 4, Буча, 27175",Аніта Павлик,+380 04 196 07 67,26378.0,0.18,22,6,2023-06-26,2024-09-16,2025-03-28 01:32:44.060902
169,2002-11-25,Ч,Неодружений/а,Середня,Харківський національний медичний університет,,['Німецька'],"набережна Хаджибейський 1-й, буд. 80, Скадовськ, 12960",Прохір Василашко,987-68-44,20594.31,0.11,21,3,2025-01-03,2024-12-29,2025-04-06 01:32:44.060902
170,1960-06-25,Ч,Розлучений/а,PhD,Дніпровський національний університет імені Олеся Гончара,,['Польська'],"шосе Лиманчик 2-й Лінія 9-та, буд. 46 кв. 4, Дубно, 06667",Жайворон Роман Яремович,050 388-67-01,79161.0,0.19,23,1,2020-07-18,2023-12-20,2025-02-12 01:32:44.060902
171,1976-08-20,Ч,Неодружений/а,PhD,Дніпровський національний технічний університет,Фольклорист,['Німецька'],"площа Чумацька, буд. 951 кв. 809, Борщів, 86656",Клавдія Перепелиця,+380 81 151 20 70,25579.63,0.13,18,9,2022-10-28,2024-04-28,2025-04-04 01:32:44.060902
172,2006-01-19,Ч,Неодружений/а,Бакалавр,Львівська політехніка,Мовознавець,"['Польська', 'Німецька', 'Українська']","проспект Леха Качинського, буд. 14 кв. 46, Армянськ, 66950",Ярослава Шморгун,+380 (79) 655-87-44,21746.76,0.05,21,3,2024-10-07,2024-11-16,2025-04-11 01:32:44.060902
173,1991-11-03,Ч,Одружений/а,PhD,Івано-Франківський національний медичний університет,Програміст,['Польська'],"площа Косовська, буд. 5 кв. 237, Сарни, 56515",Юстина Дубенко,098 091-91-69,28716.66,0.12,24,10,2022-06-06,2022-08-15,2025-03-15 01:32:44.061907
174,2002-12-09,Ж,Одружений/а,PhD,Харківський національний педагогічний університет імені Г. С. Сковороди,Письменник,"['Польська', 'Українська']","сквер Колонтаївська, буд. 8 кв. 68, Токмак, 99570",Опанас Карпа,033 028-00-81,15684.48,0.12,20,8,2020-04-20,2024-02-16,2025-03-27 01:32:44.061907
175,1970-09-29,Ч,Розлучений/а,Середня,Івано-Франківський національний медичний університет,Випробувач,"['Англійська', 'Українська', 'Польська']","шосе Тракторна, буд. 234 кв. 32, Андрушівка, 77960",Клавдія Башполченко,665-51-92,42865.51,0.11,22,7,2023-04-06,2024-11-16,2025-06-19 01:32:44.061907
176,1989-05-07,Ч,Розлучений/а,Середня,Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»,,"['Польська', 'Українська', 'Німецька']","шосе Олександра Білостінного, буд. 69 кв. 1, Сімферополь, 31934",пані Наталія Петренко,840 17 99,21153.36,0.1,22,2,2021-05-26,2023-10-02,2025-03-16 01:32:44.062869
177,1973-02-11,Ч,Розлучений/а,Середня,Одеський національний університет імені І. І. Мечникова,Прокурор,"['Німецька', 'Українська']","вулиця Вертелецького, буд. 6 кв. 761, Снятин, 85524",Марина Василечко,419-43-60,25154.27,0.16,20,2,2023-05-31,2024-12-30,2025-03-02 01:32:44.062869
178,1979-12-11,Ч,Неодружений/а,Магістр,Вінницький національний технічний університет,Детектив,"['Польська', 'Німецька', 'Українська']","узвіз Грузинська, буд. 6 кв. 4, Торецьк, 63755",Богданна Верменич,+380 56 209-48-73,76505.05,0.11,23,7,2021-08-14,2023-08-06,2025-04-25 01:32:44.062869
179,1965-10-15,Ч,Одружений/а,PhD,Сумський державний університет,Музикант,['Англійська'],"сквер Незамаївська, буд. 609, Умань, 32371",Одарка Гавриленко,354-31-23,24871.9,0.09,21,1,2020-08-06,2021-12-31,2025-03-03 01:32:44.062869
180,1965-08-16,Ж,Одружений/а,Середня,Чернівецький національний університет імені Юрія Федьковича,Провізор,"['Німецька', 'Українська', 'Польська']","набережна Тінистий, буд. 767, Деражня, 69456",Демʼян Микитюк,+380 (26) 598-05-72,46573.82,0.15,18,5,2021-12-23,2022-03-09,2025-05-30 01:32:44.063424
181,1968-01-19,Ч,Одружений/а,Бакалавр,Одеський національний університет імені І. І. Мечникова,Няня,"['Англійська', 'Німецька']","набережна Михайла Божія, буд. 5 кв. 886, Турка, 89092",Орина Скоробогатько,+380 63 289 68 68,17909.58,0.05,24,5,2021-05-05,2024-08-21,2025-06-01 01:32:44.063424
182,1979-01-07,Ч,Одружений/а,Середня,Херсонський державний університет,Електромонтер,['Українська'],"площа Василя Симоненка, буд. 588 кв. 7, Куп'янськ, 51458",Наталія Асаула,+380 (48) 496-96-64,27678.59,0.1,19,9,2023-11-03,2024-10-18,2025-06-27 01:32:44.063424
183,1963-04-21,Ч,Одружений/а,Бакалавр,Тернопільський національний технічний університет імені Івана Пулюя,,"['Німецька', 'Польська']","площа Кипарисний 2-й, буд. 2 кв. 48, Рогатин, 64804",Світлана Макаренко,+380 73 806-77-88,29252.24,0.11,20,9,2022-04-13,2024-03-31,2025-02-23 01:32:44.063424
184,2002-09-23,Ч,Одружений/а,Середня,Одеський національний політехнічний університет,,"['Німецька', 'Англійська', 'Польська']","парк Обривиста, буд. 5 кв. 846, Часів Яр, 36305",Павло Хорішко,227 49 72,23255.0,0.06,24,0,2023-07-01,2023-07-28,2025-03-24 01:32:44.063424
185,1978-07-23,Ч,Одружений/а,Бакалавр,Донецький національний університет імені Василя Стуса,Дерун,['Польська'],"вулиця Юннатів 1-й, буд. 62 кв. 11, Південне, 79403",Даниленко Аніта Францівна,080 011 94 05,18235.74,0.17,23,6,2023-11-23,2023-10-06,2025-06-22 01:32:44.063424
186,1978-02-12,Ж,Одружений/а,Магістр,Полтавський державний медичний університет,Клоун,['Українська'],"шосе Тополина, буд. 12 кв. 853, Світловодськ, 51000",Марта Тягнибок,054 699 42 38,17028.06,0.12,22,9,2020-12-31,2023-05-12,2025-02-04 01:32:44.063424
187,2005-12-13,Ч,Неодружений/а,Бакалавр,Національний авіаційний університет,Різноробочий,"['Польська', 'Українська']","сквер Куниці, буд. 487 кв. 2, Олевськ, 70842",Пріска Титаренко,764 30 56,20028.53,0.19,18,10,2020-07-05,2024-07-21,2025-06-07 01:32:44.063424
188,2001-09-22,Ж,Розлучений/а,PhD,Львівський національний університет імені Івана Франка,Вчитель,"['Англійська', 'Німецька', 'Українська']","провулок Чорноморський, буд. 019 кв. 394, Збараж, 86366",пан Леонід Василечко,+380 99 990-76-41,27837.59,0.13,20,8,2024-02-20,2024-01-17,2025-05-15 01:32:44.063424
189,1965-01-21,Ч,Неодружений/а,Магістр,Київський національний університет імені Тараса Шевченка,,"['Німецька', 'Польська', 'Англійська']","провулок Євгена Крамаренка, буд. 9 кв. 7, Берегове, 77682",Марʼяна Чекалюк,+380 98 930-37-90,17580.79,0.06,18,0,2023-02-18,2023-09-09,2025-05-28 01:32:44.063424
190,1984-10-20,Ч,Неодружений/а,Бакалавр,Тернопільський національний медичний університет імені І.Я. Горбачевського,,['Німецька'],"шосе Музична, буд. 41, Гуляйполе, 24545",Данна Вобла,+380 (88) 820-15-49,54056.69,0.19,24,7,2025-02-21,2024-11-24,2025-04-22 01:32:44.063424
191,1990-02-19,Ж,Одружений/а,PhD,Одеський національний університет імені І. І. Мечникова,Астрофізик,"['Польська', 'Англійська']","набережна Горизонтальна, буд. 3, Скадовськ, 45784",Оксана Ажажа,004 177 32 11,76778.38,0.1,24,7,2021-07-14,2022-05-05,2025-06-21 01:32:44.063424
192,1992-03-07,Ч,Неодружений/а,Магістр,Київський національний університет імені Тараса Шевченка,Епідеміолог,['Польська'],"площа Балтський 3-й, буд. 11 кв. 21, Новий Буг, 58990",Єва Короленко,000 073-55-81,28292.4,0.2,21,3,2022-04-01,2024-03-31,2025-06-05 01:32:44.063424
193,1989-05-12,Ж,Одружений/а,Середня,Харківський національний університет імені В. Н. Каразіна,,"['Українська', 'Німецька']","площа Валерія Лобановського, буд. 5 кв. 1, Хорол, 51994",Марко Шухевич,+380 50 130-18-99,75477.63,0.09,19,2,2020-05-01,2023-06-24,2025-05-16 01:32:44.063424
194,1996-07-27,Ж,Одружений/а,PhD,Центральноукраїнський національний технічний університет,,"['Англійська', 'Польська', 'Німецька']","набережна Карантинний узвіз, буд. 82, Новодружеськ, 91478",Сніжана Калениченко,784-93-44,22196.86,0.18,24,2,2022-02-27,2024-08-04,2025-04-17 01:32:44.063424
195,1980-06-19,Ч,Розлучений/а,Бакалавр,Одеський національний університет імені І. І. Мечникова,,"['Українська', 'Польська', 'Німецька']","набережна Середньофонтанська, буд. 05, Кальміуське, 31644",Віолетта Чала,083 663 20 98,17688.71,0.12,18,9,2024-02-04,2024-12-25,2025-06-10 01:32:44.063424
196,1976-10-29,Ч,Розлучений/а,Середня,Одеський національний університет імені І. І. Мечникова,,"['Англійська', 'Німецька']","вулиця Берестейська, буд. 691 кв. 98, Герца, 91401",Забіла Леон Георгійович,+380 31 736-12-40,22416.54,0.07,24,8,2023-06-29,2023-05-17,2025-03-03 01:32:44.063424
197,1980-05-03,Ж,Розлучений/а,Бакалавр,Херсонський державний університет,,"['Англійська', 'Польська', 'Німецька']","проспект Князівська, буд. 95, Самбір, 49418",Тригуб Веніямин Михайлович,062 279-31-90,23639.77,0.11,23,9,2023-07-26,2024-08-12,2025-06-03 01:32:44.063424
198,1999-04-12,Ж,Одружений/а,Середня,Київський національний економічний університет імені Вадима Гетьмана,,['Англійська'],"провулок Жолкова Бориса, буд. 026, Кагарлик, 52838",Марко Черінько,238 21 64,23177.1,0.1,21,1,2024-10-26,2024-10-23,2025-02-05 01:32:44.063424
199,1997-05-03,Ч,Неодружений/а,Бакалавр,Херсонський державний університет,,"['Німецька', 'Польська']","сквер Бессарабська, буд. 037 кв. 73, Шахтарськ, 05620",Омелян Дерегус,622 03 35,56271.43,0.11,21,7,2024-07-17,2024-04-21,2025-04-06 01:32:44.063424
200,1966-12-07,Ч,Неодружений/а,Середня,Херсонський державний університет,,"['Українська', 'Англійська', 'Німецька']","парк Восьмого березня 2-й, буд. 65 кв. 3, Отаманівка, 66796",пані Галина Ярош,+380 (35) 034-87-52,15995.29,0.15,19,6,2024-05-30,2024-08-26,2025-02-07 01:32:44.063424
