part_id,part_code,part_name,category,description,supplier,unit_price,min_stock,current_stock,lead_time_days,last_order_date,shelf_life_months
98,SP0098,полум'я Вал,Пневматичні,Тютюн нервово а угодний гроші засунути. Склянка дівка бочок ремінь. Число фахівець закласти.,Франко-Колесниченко,4084.45,9,7,30,2024-02-19,25
99,SP0099,вперед Клапан,Електронні,Що-Небудь витримати банда. Намір танцювати степ конструкція знімати.,Бабариченко-Щорс,3251.56,2,2,22,2024-12-24,26
100,SP0100,народ Двигун,Пневматичні,Болото вивчити червʼяк плавно здригнутися. Струмок висловлюватися правий висіти основа образа.,Єрьоменко-Верхола,1129.93,10,16,7,2023-04-19,14
101,SP0101,приятель Двигун,Механічні,Покидати кпсс встати зима. Висловлюватися пірʼя спорт. Скинути господь зате кидати перед академік.,Терещенко PLC,1435.8,4,3,11,2024-01-10,14
102,SP0102,почуття Двигун,Пневматичні,Ліхтарик подвірʼя основа купа-невеличка ліхтарик. Друкувати інвалід упор.,Таран-Чайка,4355.75,4,7,20,2024-11-12,57
103,SP0103,заробити Вал,Гідравлічні,Темніти мʼята художній о. Ґудзик набір теорія вітати поставити.,Сагаль Ltd,2183.75,2,13,7,2023-09-06,21
104,SP0104,черговий Двигун,Пневматичні,Крутий коваль співати процес матерія. Простір пісня ґаздиня зловити вечір загроза редактор.,Вакарчук PLC,1425.11,8,14,2,2023-07-06,13
105,SP0105,ліхтарик Насос,Електронні,Вітати аж рішення головний. Робочий склянка запустити мить блін заборонити.,Калениченко LLC,3113.6,2,13,13,2023-01-31,43
106,SP0106,зрідка Підшипник,Електричні,Кордон означати пісенька космос при упустити.,Ващук Inc,4226.19,3,17,11,2023-08-20,50
107,SP0107,головка Клапан,Пневматичні,Іспит мить угодний функція рішення.,Сагаль-Лисенко,3311.67,3,7,28,2023-07-11,45
108,SP0108,чоловічок Датчик,Електронні,Другий затримати господь конференція настати. Мимо прем'єра заспокоїтися прохід район ніч.,Червоненко and Sons,3151.71,8,6,25,2024-01-13,57
109,SP0109,образа Двигун,Пневматичні,Шкіра лягати сміття порода кпсс. Князь полум'я дівка набір.,"Демʼянюк, Тарасенко and Адамчук",3351.51,6,9,15,2024-05-26,13
110,SP0110,засунути Насос,Пневматичні,Ягода колишній протягувати покоління розстебнути.,"Вітрук, Франчук and Христич",2074.08,1,8,19,2023-01-05,33
111,SP0111,обуритися Датчик,Механічні,Колишній плід квапливий діловий сміття художній пристойний.,Вергун-Ребрик,2775.93,6,10,8,2024-05-10,33
112,SP0112,вовк Підшипник,Електронні,Рота плід прірва зображати. Команда промовчати сміятися.,"Андрієнко, Євтушок and Василенко",1424.49,7,1,9,2024-04-09,49
113,SP0113,навіщо Двигун,Електричні,Засунути гуляти заява дальній. Лапа інфекція тисяча.,Дейнека LLC,452.66,4,17,4,2024-07-21,51
114,SP0114,польовий Підшипник,Електричні,Щур дальній направо. Ламати правильний пропаганда природа. Спалити пісенька доба пити подвірʼя.,"Авдєєнко, Парасюк and Вишиваний",3529.05,10,11,10,2023-05-20,22
115,SP0115,сміття Підшипник,Механічні,Мить художній точно. Кільце житель склянка порода пісенька.,Вовк Group,1245.13,4,1,16,2024-04-02,38
116,SP0116,пристойний Клапан,Пневматичні,Бак ланцюжок співати медицина. Один труп потрясти синок синок.,"Смик, Рудько and Гайдай",2683.43,1,20,12,2023-11-07,23
117,SP0117,більше Підшипник,Пневматичні,Похорон їжа правильний. Виражений нестерпний лягати черевик єврейський правий підкинути.,Фартушняк-Кибкало,3240.97,10,16,30,2024-01-04,40
118,SP0118,призначити Насос,Механічні,Прірва видимо вигнати наполегливо виникнення. Коробка зима міра червʼяк ідея лягати.,"Алексеєнко, Панчук and Рубан",736.53,8,15,14,2023-01-29,14
119,SP0119,кидати Насос,Механічні,ПодвірʼЯ міркування колектив страта. Прошепотіти століття блін заробити через надати степ.,Баранник-Терещук,4459.72,7,0,9,2023-12-27,52
120,SP0120,гуляти Підшипник,Механічні,Витягувати плід чітко. Квапливий функція благати єврейський їсти.,"Гавриш, Артюх and Смик",1953.47,5,13,5,2023-09-02,32
121,SP0121,нині Клапан,Гідравлічні,Інший терапія досліджено присісти. Занадто порада медицина зловити ручка вчора склянка так.,"Іванченко, Фартушняк and Шеремета",4028.51,3,1,26,2024-09-07,17
122,SP0122,домогтися Вал,Пневматичні,Вираз брову покидати валюта ламати рота адвокат. Ліловий мимо лапа висіти викинути раніше закласти.,Ємельяненко-Єрмоленко,521.53,7,5,1,2024-08-05,56
123,SP0123,незручно Насос,Механічні,Дихання рис другий командування. Здалеку зате безглуздий приятель зелений.,"Бараник, Стець and Андрієвич",3156.29,2,18,14,2024-08-02,22
124,SP0124,терапія Підшипник,Пневматичні,Прем'Єра нога інтернет ставити художній виблискувати.,"Литвин, Іщак and Вишивана",2963.87,3,4,29,2023-03-19,27
125,SP0125,природний Вал,Механічні,Другий голубчик постійний пристрасть. Район й кордон який дрімати. Салон очко при хата поїзд.,Щорс LLC,1903.53,9,8,21,2024-07-31,40
126,SP0126,написати Насос,Електричні,Висіти можливо сходити ліхтарик приходити потягнутися. Прошепотіти труп відділ інфекція вечір зима.,Затула-Сірченко,3943.43,9,13,3,2024-01-15,59
127,SP0127,квапливий Двигун,Механічні,Хід затримати заклад заробити. Степ тривога лягати виражений вперед новий.,"Дзюба, Комар and Дробаха",437.02,1,5,22,2023-09-17,41
128,SP0128,правління Вал,Гідравлічні,Щось аж яскраво триста податковий нога постійний. Бригада болото заспокоїтися художній інфекція.,"Перепелиця, Ящук and Бабійчук",1460.33,1,16,19,2023-07-22,19
129,SP0129,степ Насос,Механічні,Очко хід жити виникнення хотіти.,"Гузенко, Юхименко and Гавришкевич",3250.8,10,10,2,2024-05-04,46
130,SP0130,який Клапан,Електронні,Плід розвернутися даль який. Надати хід ніж груди. Камінчик здалеку пристрій здригнутися.,Онуфрієнко Inc,4624.18,8,11,7,2023-01-10,30
131,SP0131,порт Клапан,Пневматичні,Жорстокий інший гуляти танцювати суглоб здалеку. Факультет співати сонце. Тисяча перед банда.,Скопенко-Талан,1832.23,2,16,30,2024-09-11,31
132,SP0132,бігати Підшипник,Електричні,Пропадати тривога так склянка салон мільярд.,Скоробогатько PLC,1210.99,1,2,13,2023-04-09,54
133,SP0133,натиснути Насос,Електричні,Ґудзик болісно роса господиня відповідність редактор. Тута друкувати знімати уникати набір мати.,Ребрик-Сірченко,4420.32,3,1,14,2023-09-26,43
134,SP0134,мигнути Насос,Пневматичні,Низький прощення трубка яскраво помовчати.,Батуринець-Кальченко,1454.81,2,10,16,2023-04-14,39
135,SP0135,трубка Датчик,Механічні,Ліворуч правління приходити даль. Звільнення товар інший.,Жаліло Inc,1457.02,6,4,25,2023-09-12,51
136,SP0136,боєць Підшипник,Електронні,"Близько художній вивести нестерпний сміття наполегливо секунда.
Жорстокий ланцюжок полум'я.","Карась, Асаула and Яценюк",302.09,1,18,24,2024-02-17,48
137,SP0137,рот Вал,Механічні,Розкішний тривога грати конструкція сумнівний тисяча. Пропаганда помовчати перебивати.,Романець PLC,315.65,10,12,11,2023-02-01,40
138,SP0138,домогтися Датчик,Пневматичні,Редактор болото інвалід бочок вивчити заспокоїтися. Натиснути раніше порода аж деякий.,Вишиваний-Слюсар,465.77,5,20,9,2024-06-02,58
139,SP0139,аналіз Насос,Гідравлічні,Ставити блискучий космос. Щур програміст несподівано матерія район новий досліджено спорт.,Ґерета and Sons,1678.28,8,20,20,2023-09-14,14
140,SP0140,знищення Двигун,Електричні,Знаходити податковий несподівано. Житель взагалі суглоб м'який перебивати тисяча упор.,Засенко LLC,4955.98,3,11,27,2024-08-02,56
141,SP0141,покинути Насос,Механічні,Угодний новий шкіра постійний міф народ. Нога спалити прощення болісно порівняння дрімати.,"Єщенко, Деревʼянко and Рябошапка",3605.12,1,17,22,2024-11-07,53
142,SP0142,увійти Двигун,Пневматичні,Художній натиснути їсти нога кільце шкарпетка низький. Зловити століття ґазда тьмяний юний.,"Рудик, Данчук and Гук",4860.18,10,3,18,2024-06-18,45
143,SP0143,при Клапан,Електричні,Вигнати результат податковий іспит.,"Стець, Андрійчук and Мазур",2627.96,1,10,22,2024-08-26,23
144,SP0144,керівник Клапан,Механічні,Діставати інший вигнати означати.,Заєць Inc,4167.21,9,19,20,2024-07-09,57
145,SP0145,пробувати Насос,Пневматичні,Увійти синок мʼята мить інший правильний демократія салон. Насолода хліб виблискувати домогтися.,Палій PLC,1352.09,10,3,13,2024-12-07,14
146,SP0146,кут Датчик,Електричні,Задерти здригатися виконувати очко. Командування шкіра намір порода так.,"Ажажа, Проценко and Чайка",1800.65,1,1,8,2024-02-25,21
147,SP0147,хлопчисько Двигун,Електричні,Сходити промовчати промовчати досліджено полюбити ліловий трясти болісно.,Зінченко-Зарудна,4528.83,3,0,12,2024-09-23,28
148,SP0148,хліб Насос,Електронні,Підлога занадто поріг пити.,Ємельяненко-Канівець,1949.31,10,2,8,2023-06-07,13
149,SP0149,прохід Клапан,Гідравлічні,Що уточнити головний супроводжуватися єврейський низький.,Юрчишин Ltd,449.88,9,1,30,2024-03-31,53
150,SP0150,термін Підшипник,Механічні,Болісно угодний заклик скинути гіркий покидати. Сходити гідність шкіра крутий черговий зупинити.,Шеремет Group,4255.95,7,1,29,2024-12-12,46
151,SP0151,багряний Вал,Механічні,Обуритися ставити розстебнути шкіра неправда перед купа-невеличка.,Гаврилишин-Чумаченко,4608.07,10,13,12,2023-01-17,44
152,SP0152,конструкція Вал,Електричні,Ефект плавно рот поява виднітися. Зміна кордон падаль образа.,Дрозд-Бабʼюк,4755.19,4,3,9,2024-08-13,23
153,SP0153,щастя Вал,Пневматичні,О зловити холодно збільшуватися друкувати. Кидати висіти валюта штаб холодно.,"Гречаник, Бараник and Арсенич",4646.3,1,6,13,2024-01-04,60
154,SP0154,безпорадний Клапан,Електричні,Уточнити місце вечір решітка здалеку. Скинути їжа другий намір поріг.,Удовенко Group,3628.69,5,20,26,2024-08-15,33
155,SP0155,загроза Насос,Механічні,Програміст перетнути боєць повністю. Князь тьмяний аж ніж роса рота.,"Вітер, Шаблій and Свистун",1156.5,3,17,6,2024-10-16,23
156,SP0156,легко Датчик,Електричні,Єврейський вмирати легко бочок похорон коваль.,Баранник Group,990.85,10,11,16,2023-01-26,17
157,SP0157,темніти Датчик,Електронні,Здригатися пропадати шкільний ґаздиня. Метал інший іспит направо діставати.,Вдовенко-Полтавець,3402.71,10,5,22,2023-10-18,15
158,SP0158,вигнати Вал,Електричні,Правління дружно важливий зміна. Космос щастя розлад.,"Базилевська, Бабенко and Сиротенко",566.97,1,16,29,2023-04-12,32
159,SP0159,демократія Вал,Електронні,Задерти виконувати коробка число й коваль. Заява банда метал трубка.,"Лагода, Щириця and Гаврилюк",1384.08,4,5,24,2024-09-16,36
160,SP0160,шолом Підшипник,Електричні,Шкільний монета несподівано очко адже. Синок вивести набір паща палець.,Ткач-Чуприна,834.7,1,10,24,2023-11-19,57
161,SP0161,виблискувати Двигун,Гідравлічні,Інструкція місце медицина порт пити хліб незвичний. Падаль кордон струмок пропаганда багаття.,Базилевич LLC,2754.29,10,4,1,2023-12-17,42
162,SP0162,ґаздиня Двигун,Електричні,Товар близько житель ліхтарик. Пісня що-небудь заява висловлюватися житель команда підлога.,Яценко Inc,3746.46,2,7,17,2023-05-09,49
163,SP0163,ремінь Клапан,Пневматичні,Камінчик армійський палиця чітко решітка вивести плід. Підкинути господиня монета юний самостійно.,Єфименко Ltd,4623.15,1,12,25,2024-09-09,20
164,SP0164,образа Двигун,Електричні,Приходити навіщо ідея прохід плід решітка триста. Перетнути багаття забирати кишеня.,Канівець-Лаба,2323.06,7,15,9,2023-03-16,27
165,SP0165,соціалістичний Насос,Пневматичні,Подробиця банк рішення угодний червень. Шкільний деякий відповісти перетнути.,Власюк-Шеремета,2819.52,2,16,16,2024-03-24,45
166,SP0166,виражений Клапан,Гідравлічні,Діловий намір співати пристойний. Заява будівництво соціалістичний знімати.,"Андрійчук, Шеремет and Тесленко",2881.05,7,20,8,2024-05-06,38
167,SP0167,космос Вал,Електронні,Торгівля більше уточнити бок.,"Остапчук, Авдєєнко and Демиденко",2487.98,9,18,5,2023-01-16,51
168,SP0168,гроші Насос,Гідравлічні,Синок покинути раніше функція квапливий взагалі від'їзд. Блискучий набір бочок інший.,Вівчаренко Inc,891.14,8,13,11,2023-05-06,60
169,SP0169,гуляти Вал,Механічні,Діловий конференція увійти передо.,Свириденко PLC,864.14,5,4,28,2023-09-12,18
170,SP0170,бочок Датчик,Електричні,Будівництво бак хотіти міра блискучий зарплата. Ніж здригатися підлога небезпека лівий сумнівний.,Андрієвич-Їжак,4815.52,1,15,2,2024-10-19,34
171,SP0171,ленінград Датчик,Пневматичні,Кут основа угодний. Викинути рот шолом постійний незвичний.,Юрчишина PLC,1379.96,8,5,29,2024-07-21,44
172,SP0172,недолік Підшипник,Гідравлічні,Комунізм бочок правління падати наступати подробиця. Підлога кидати потягнутися намір конструкція.,Удовиченко Inc,1196.28,8,3,29,2023-11-15,17
173,SP0173,простір Датчик,Пневматичні,"Валюта байдужий доба художній п'ятеро рота художній.
Медицина інший самостійно ручка.",Андрійович-Охримович,1583.35,7,1,29,2023-12-11,55
174,SP0174,промовчати Підшипник,Пневматичні,Степ звільнити ручка звільнення єврейський головка. Перетнути танцювати порода склянка.,Рябченко and Sons,3880.36,2,13,9,2023-07-29,54
175,SP0175,ефект Датчик,Електричні,Протягувати олівець промовчати гіркий ґудзик.,Ґалаґан and Sons,3062.78,9,19,25,2024-05-17,25
176,SP0176,перебивати Насос,Пневматичні,Хліб спосіб точно промовчати вечір господиня.,"Фурс, Якимчук and Рябченко",1763.28,7,11,16,2023-05-18,39
177,SP0177,єдиний Датчик,Пневматичні,Важкий шолом кишеня банда застосовуватися. Медицина вітати гіркий болісно.,Андрійчук Group,3011.82,10,20,17,2024-07-27,41
178,SP0178,висловлюватися Насос,Електричні,ПодвірʼЯ білизна співати рішення головний нервово. Ланцюжок чітко висіти.,"Михайлюк, Остапчук and Дзиндра",3912.74,6,7,23,2024-03-31,22
179,SP0179,червень Вал,Гідравлічні,Нервово нині пастух заплакати. Термін простір подробиця присісти вітрина неправда прохід триста.,"Луценко, Андрійович and Гоголь",2082.98,8,10,11,2024-09-12,27
180,SP0180,услати Підшипник,Електричні,Задерти болісно падаль купа-невеличка. Єдиний блін бетонний танцювати білизна зате прем'єра.,"Цимбал, Артюшенко and Франко",1095.93,7,9,11,2023-07-20,45
181,SP0181,сміливий Вал,Гідравлічні,Діставати упустити виднітися. Виражений реклама степ палець ніч.,Козак Inc,3252.87,2,20,14,2024-08-05,27
182,SP0182,увійти Датчик,Гідравлічні,Безпорадний спорт розстебнути приятель єврейський трясти прірва недолік.,Дробаха PLC,1951.58,4,13,12,2023-05-18,37
183,SP0183,прелесть Датчик,Механічні,Спорт закласти жорстокий неправда. Художній блискучий полум'я рот збудження.,Чарниш Group,1530.25,5,9,6,2023-01-27,20
184,SP0184,зображати Підшипник,Гідравлічні,Наступати синок незвичний заборонити. Інший при ліхтарик синок.,Гаєвська Ltd,725.27,3,11,16,2023-01-06,39
185,SP0185,червонй Двигун,Електричні,Результат оборот монета райком. Настати тривога присісти господь квапливий салон.,Батуринець Inc,463.61,8,6,3,2024-04-04,44
186,SP0186,настати Підшипник,Пневматичні,Гроші кора висіти незвичний підкинути тютюн хід. Доба чітко зрозумілий основа ґазда.,"Щириця, Уманець and Ніколюк",2114.05,2,14,21,2023-09-24,15
187,SP0187,черевик Підшипник,Пневматичні,Матерія степ жорстокий. Виконувати прошепотіти перетнути триста єврейський мить.,Негода Ltd,4468.69,7,1,6,2024-07-09,31
188,SP0188,голубчик Двигун,Електричні,Термін другий кишеня плід. Яскраво теорія мати розводити ковзати порівняння упор скинути.,Рябченко-Ярема,3862.43,1,5,10,2024-07-16,40
189,SP0189,мотоцикл Вал,Електричні,Недолік блін недолік й здригатися звільнити.,Джус Inc,3078.58,7,20,25,2023-09-21,34
190,SP0190,командування Насос,Механічні,Банда багаття гараж зупинити господиня м'який. Їсти призначити знаходити падати жорстокий.,Гайда Ltd,2777.44,5,17,19,2023-01-02,43
191,SP0191,перед Двигун,Гідравлічні,Перед зате дівка трясти подвірʼя інший. Інфекція інтелектуальний дальній.,"Вишняк, Луценко and Ємець",142.97,4,14,15,2024-05-27,50
192,SP0192,потягнутися Клапан,Пневматичні,Незручно шкарпетка падаль висіти вовк спосіб. Зображати незручно забирати спалити.,"Тарасенко, Тичина and Жаліло",2273.84,7,0,22,2024-03-30,57
193,SP0193,другий Клапан,Електричні,Єдиний кут шкарпетка уникати.,Сімашкевич-Верхола,2316.57,8,4,27,2024-04-10,34
194,SP0194,юний Двигун,Механічні,Картинка гроші червень постійний вказаний господь природа. Зрідка дихання іспит.,Сіробаба-Байда,225.76,10,15,5,2024-07-09,13
195,SP0195,валюта Вал,Пневматичні,Затримати витягувати образа господь спосіб простір. Колишній хлопчисько перебивати.,Козак Ltd,2345.91,8,6,22,2023-02-03,43
196,SP0196,трясти Вал,Електронні,Простір блискучий заклик степ прем'єра залучати метал. Палата командир п'ятеро присісти.,Вергун-Шовкопляс,1916.1,4,2,20,2023-08-16,52
197,SP0197,синок Клапан,Гідравлічні,Гроші коричневий програміст камінчик диявол прохід.,Девдюк and Sons,4268.4,10,18,13,2023-10-25,55
198,SP0198,результат Насос,Електронні,Адвокат танцювати заспівати заплакати ґудзик незручно. Дорогий рота пристрасть епоха.,"Масляк, Худяк and Теличенко",2336.08,6,12,20,2024-12-03,53
199,SP0199,спалити Підшипник,Електричні,Спосіб інший почуття. Легко підкинути щастя гараж вітрина. Розлад струмок ліворуч нестерпний.,Масляк-Сацюк,1235.1,8,19,5,2023-04-18,13
200,SP0200,несподіваний Двигун,Механічні,Радість співати сумний число.,Талан-Павленко,2059.48,9,11,7,2023-05-27,15
